,iteration,E/Loss function,weights
230,230,5.6294210622866485,"[-2.220973829362855, -10.922276835252369, 5.770868251878792, -4.212155394791804, -1.1055539619690384, -4.337501359631303, -4.116844164375794, 2.4879480638524085, 5.536219827034355, 3.5993936163344964, 9.24406287278753, -0.0132757931713061, 6.279541101003648, 4.214643952685252, -9.561872094863803]"
231,231,5.650316966228063,"[-2.223974308325386, -10.919470914146673, 5.7708753723702975, -4.2120189581516785, -1.1060368099674827, -4.340839463373095, -4.119436165697565, 2.4879944955595725, 5.536212586562581, 3.598849860695494, 9.241062393825, -0.010469872065611603, 6.279548221495154, 4.2147803893253775, -9.562354942862248]"
232,232,5.6714626436840225,"[-2.2270040656227468, -10.916656224963656, 5.770882497618596, -4.2118822524099, -1.1065202146169606, -4.344209917446953, -4.12202247976957, 2.4880410157865738, 5.536205343182564, 3.5983054843502376, 9.23803263652764, -0.007655182882594574, 6.279555346743453, 4.214917095067156, -9.562838347511725]"
233,233,5.692862730562912,"[-2.230063649156688, -10.913832482967742, 5.770889627430023, -4.2117452709176755, -1.1070041821163368, -4.347613323017012, -4.124603318412298, 2.4880876260897993, 5.536198097418887, 3.5977604808722936, 9.234973052993698, -0.00483144088667951, 6.279562476554879, 4.2150540765593805, -9.563322315011101]"
234,234,5.714521993316988,"[-2.2331536219419226, -10.910999399446894, 5.770896761612434, -4.211608006938705, -1.1074887187542388, -4.351050297772025, -4.127178895578404, 2.4881343280498434, 5.536190849799299, 3.5972148437426776, 9.231883080208464, -0.001998357365831467, 6.2795696107372905, 4.215191340538351, -9.563806851649003]"
235,235,5.7364453334959284,"[-2.2362745626612766, -10.908156681559664, 5.770903899975114, -4.211470453646052, -1.107973830911353, -4.354521476530217, -4.129749427460455, 2.4881811232722546, 5.536183600855014, 3.5966685663476294, 9.22876213948911, 0.0008443605213992542, 6.27957674909997, 4.215328893831004, -9.564291963806118]"
236,236,5.758637792498123,"[-2.2394270662461904, -10.905304032177407, 5.770911042328682, -4.2113326041189065, -1.1084595250627696, -4.3580275118716765, -4.132315132603183, 2.488228013388312, 5.536176351121008, 3.596121641976348, 9.225609635904195, 0.0036970099036572356, 6.279583891453538, 4.215466743358149, -9.564777657957535]"
237,237,5.7811045565298915,"[-2.2426117444839613, -10.902441149721472, 5.770918188485005, -4.211194451339239, -1.1089458077803782, -4.3615690747997835, -4.1348762320205035, 2.4882750000558294, 5.536169101136328, 3.5955740638186877, 9.222424957666425, 0.006559892359591719, 6.279591037609862, 4.215604896137817, -9.565263940675143]"
238,238,5.803850961782858,"[-2.2458292266532043, -10.899567727995153, 5.770925338257109, -4.2110559881883285, -1.109432685735314, -4.36514685543328, -4.137432949317554, 2.48832208495999, 5.536161851444405, 3.5950258249628093, 9.219207475497182, 0.009433314085911092, 6.279598187381965, 4.2157433592887275, -9.565750818630079]"
239,239,5.826882499841195,"[-2.249080160189108, -10.896683456010159, 5.7709324914590825, -4.210917207443179, -1.1099201657004572, -4.368761563730687, -4.139985510818044, 2.4883692698142146, 5.536154602593383, 3.5944769183927945, 9.215956541961278, 0.012317586070906281, 6.279605340583939, 4.215882140033877, -9.566238298595222]"
240,240,5.850204823330017,"[-2.252365211380158, -10.893788017807386, 5.770939647906, -4.210778101772804, -1.1104082545529854, -4.372413930248875, -4.142534145697218, 2.488416556361062, 5.536147355136451, 3.593927336986213, 9.212671490770228, 0.015213024273678231, 6.279612497030857, 4.216021245704252, -9.56672638744775]"
241,241,5.8738237518177465,"[-2.255685066098115, -10.89088109227175, 5.770946807413831, -4.210638663734367, -1.1108969592769817, -4.376104706937728, -4.145079086120746, 2.488463946373164, 5.536140109632182, 3.5933770735116513, 9.209351636052272, 0.018119949809315274, 6.279619656538688, 4.216160683742689, -9.567215092171745]"
242,242,5.8977452779856785,"[-2.2590404305631515, -10.88796235294079, 5.770953969799357, -4.210498885769197, -1.1113862869660975, -4.379834667972954, -4.147620567389896, 2.488511441654199, 5.536132866644892, 3.5928261206261976, 9.205996271587235, 0.021038689140275048, 6.279626818924213, 4.216300461707859, -9.567704419860862]"
243,243,5.921975574078808,"[-2.262432032146176, -10.885031467806824, 5.7709611348800856, -4.210358760198642, -1.1118762448262733, -4.383604610629246, -4.150158828093343, 2.488559044039901, 5.536125626744998, 3.592274470872884, 9.202604670004211, 0.02396957427424056, 6.279633984004942, 4.216440587278414, -9.568194377721037]"
244,244,5.946520998652624,"[-2.265860620210518, -10.882088099112336, 5.770968302474175, -4.210218279219775, -1.1123668401785163, -4.387415356196131, -4.1526941102660215, 2.4886067553991142, 5.536118390509396, 3.5917221166780884, 9.19917608193987, 0.026912942968728797, 6.279641151599032, 4.216581068257281, -9.56868497307328]"
245,245,5.9713881036319085,"[-2.2693269669952816, -10.87913190313832, 5.770975472400353, -4.210077434900931, -1.112858080461737, -4.391267750939012, -4.155226659555424, 2.488654577634885, 5.536111158521842, 3.5911690503488916, 9.195709735155106, 0.02986913894274411, 6.279648321525209, 4.216721912576125, -9.569176213356501]"
246,246,5.996583641698141,"[-2.2728318685428475, -10.876162529985283, 5.770982644477836, -4.209936219177083, -1.1133499732356447, -4.395162667108084, -4.1577567253958065, 2.4887025126856024, 5.536103931373355, 3.5906152640703968, 9.19220483360754, 0.03283851209578104, 6.279655493602692, 4.216863128299973, -9.56966810613041]"
247,247,6.0221145740231385,"[-2.2763761456731646, -10.87317962334657, 5.770989818526259, -4.20979462384502, -1.1138425261837037, -4.399101003997968, -4.160284561190772, 2.4887505625261817, 5.536096709662624, 3.5900607499030066, 9.188660556477224, 0.03582141873449429, 6.279662667651116, 4.217004723632036, -9.570160659078468]"
248,248,6.047988078368025,"[-2.279960645007665, -10.870182820273698, 5.770996994365606, -4.2096526405583585, -1.1143357471161497, -4.403083689061139, -4.162810424504754, 2.488798729169303, 5.536089493996434, 3.589505499779661, 9.185076057142723, 0.03881822180736694, 6.2796698434904625, 4.217146706918697, -9.570653880010914]"
249,249,6.074211557567271,"[-2.283586240045826, -10.867171750933341, 5.771004171816133, -4.209510260822339, -1.1148296439730658, -4.407111679078405, -4.1653345772639465, 2.488847014666696, 5.536082284990099, 3.5889495055030385, 9.181450462104563, 0.041829291147723116, 6.27967702094099, 4.217289086654717, -9.57114777686783]"
250,250,6.100792648419057,"[-2.287253832297631, -10.86414603835562, 5.771011350698307, -4.209367475988416, -1.1153242248275212, -4.411185961389949, -4.167857285967268, 2.4888954211104846, 5.536075083267922, 3.588392758742719, 9.177782869852757, 0.044855003725444396, 6.279684199823164, 4.21743187148864, -9.571642357722286]"
251,251,6.127739231004548,"[-2.2909643524754015, -10.8611052981733, 5.771018530832745, -4.209224277248639, -1.1158194978887697, -4.415307555190691, -4.170378821908008, 2.4889439506345847, 5.536067889463658, 3.587835251032316, 9.174072349674987, 0.047895743907765236, 6.279691379957601, 4.217575070228417, -9.572137630783535]"
252,252,6.155059438459926,"[-2.2947187617487343, -10.858049138351527, 5.7710257120401485, -4.209080655629789, -1.1163154715055084, -4.419477512893994, -4.1728994614068196, 2.4889926054161666, 5.536060704221, 3.587276973766572, 9.170317940401654, 0.05095190372953717, 6.279698561165005, 4.217718691847267, -9.572633604400274]"
253,253,6.182761667226522,"[-2.298518053066544, -10.854977158907698, 5.771032894141257, -4.208936601987277, -1.1168121541691967, -4.423696921568028, -4.175419486056807, 2.4890413876771786, 5.536053528194079, 3.5867179181984308, 9.166518649083844, 0.054023883173367475, 6.279705743266113, 4.217862745489779, -9.573130287063963]"
254,254,6.210854587806153,"[-2.3023632525505144, -10.851888951621012, 5.771040076956796, -4.208792106998793, -1.1173095545174345, -4.427966904449451, -4.17793918298149, 2.4890902996859414, 5.536046362047984, 3.5861580754360807, 9.162673449599874, 0.05711209046005375, 6.279712926081652, 4.218007240478263, -9.5736276874122]"
255,255,6.239347156050282,"[-2.3062554209645736, -10.848784099731313, 5.771047260307429, -4.208647161157672, -1.1178076813373972, -4.432288622539365, -4.180458845106493, 2.48913934375881, 5.536039206459304, 3.5855974364399787, 9.158781281185815, 0.06021694234975214, 6.279720109432286, 4.218152186319384, -9.574125814232163]"
256,256,6.268248625013335,"[-2.3101956552653657, -10.845662177626734, 5.771054444013726, -4.2085017547659875, -1.1183065435693267, -4.436663276286926, -4.182978771445885, 2.4891885222619146, 5.536032062116677, 3.5850359920198573, 9.154841046885023, 0.06333886445433232, 6.279727293138582, 4.218297592711068, -9.574624676464092]"
257,257,6.297568557402962,"[-2.3141850902390666, -10.842522750519677, 5.771061627896125, -4.208355877927339, -1.1188061503100766, -4.441092107366363, -4.185499267404145, 2.4892378376129782, 5.5360249297213775, 3.5844737328317215, 9.150851611911323, 0.06647829156138893, 6.279734477020981, 4.218443469549717, -9.575124283204842]"
258,258,6.327316838661171,"[-2.3182249002302955, -10.83936537411067, 5.771068811774916, -4.208209520539324, -1.1193065108167073, -4.445576400553614, -4.188020645094826, 2.4892872922832225, 5.536017809987913, 3.583910649374841, 9.146811801920094, 0.06963566797039619, 6.279741660899773, 4.218589826937732, -9.575624643711473]"
259,259,6.357503690713493,"[-2.322316300969335, -10.836189594239562, 5.77107599547022, -4.208062672285676, -1.1198076345101282, -4.450117485709265, -4.190543223677077, 2.489336888799357, 5.536010703644648, 3.583346731988745, 9.142720401181055, 0.0728114478415055, 6.279748844595076, 4.21873667519138, -9.576125767404895]"
260,260,6.388139686424737,"[-2.3264605515043466, -10.832994946523563, 5.771083178801983, -4.207915322628053, -1.120309530978784, -4.454716739875004, -4.193067329711249, 2.489386629745668, 5.536003611434451, 3.5827819708502306, 9.138576150646044, 0.07600609555750477, 6.279756027926839, 4.218884024849003, -9.57662766387355]"
261,261,6.419235764803134,"[-2.330658956245806, -10.8297809559816, 5.771090361589985, -4.20776746079745, -1.1208122099823778, -4.459375589491363, -4.195593297534957, 2.4894365177662054, 5.5359965341153625, 3.5822163559703912, 9.134377745904583, 0.07922008609946907, 6.279763210714841, 4.219031886679606, -9.577130342877144]"
262,262,6.4508032469967125,"[-2.3349128671309614, -10.82654713664442, 5.771097543653849, -4.207619075785217, -1.1213156814556269, -4.464095512745149, -4.198121469661043, 2.489486555567074, 5.535989472461304, 3.5816498771916767, 9.130123835019429, 0.08245390543664861, 6.279770392778706, 4.2191802716918385, -9.577633814350392]"
263,263,6.482853853128811,"[-2.339223685916738, -10.823292991149916, 5.771104724813077, -4.2074701563336685, -1.1218199555120425, -4.468878042055644, -4.200652197199023, 2.4895367459188393, 5.535982427262792, 3.581082524185001, 9.125813016233652, 0.08570805093115197, 6.279777573937934, 4.2193291911433874, -9.578138088406808]"
264,264,6.515399720022956,"[-2.343592866610225, -10.820018010323079, 5.771111904887089, -4.207320690926241, -1.122325042447728, -4.473724766709379, -4.203185840301751, 2.4895870916590517, 5.535975399327702, 3.580514286446909, 9.121443835540164, 0.08898303175799056, 6.279784754011946, 4.219478656550815, -9.578643175342494]"
265,265,6.5484534198696736,"[-2.3480219180466047, -10.816721672740005, 5.771119083695284, -4.207170667777194, -1.1228309527451814, -4.478637335654109, -4.205722768639149, 2.4896375956948966, 5.535968389482051, 3.5799451532968174, 9.117014784103786, 0.09227936934106325, 6.279791932820141, 4.219628679699862, -9.579149085639948]"
266,266,6.582027979892048,"[-2.3525124066252348, -10.813403444275407, 5.77112626105712, -4.207020074820816, -1.1233376970770956, -4.483617460463495, -4.208263361901048, 2.4896882610059805, 5.535961398570811, 3.5793751138743546, 9.112524295525155, 0.09559759780566178, 6.279799110181976, 4.21977927265624, -9.579655829971863]"
267,267,6.616136903069881,"[-2.3570659592154835, -10.810062777632986, 5.771133436792208, -4.206868899700103, -1.1238452863101398, -4.48866691848496, -4.210808010331336, 2.489739090647259, 5.535954427458766, 3.578804157136814, 9.107970742934906, 0.0989382644480825, 6.279806285917064, 4.219930447776953, -9.580163419204906]"
268,268,6.650794189986233,"[-2.3616842662449073, -10.80669911185814, 5.771140610720437, -4.206717129754887, -1.1243537315087082, -4.493787556184259, -4.213357115295829, 2.4897900877521173, 5.535947477031392, 3.578232271856749, 9.103352435905482, 0.10230193022292729, 6.279813459845293, 4.220082217722169, -9.580671864403474]"
269,269,6.6860143618640455,"[-2.366369084983458, -10.803311871832397, 5.771147782662121, -4.206564752009377, -1.1248630439386194, -4.498981292701439, -4.2159110898864895, 2.4898412555356124, 5.535940548195778, 3.577659446619736, 9.09866761716693, 0.10568917024867028, 6.279820631786977, 4.220234595467679, -9.581181176833384]"
270,270,6.721812484864983,"[-2.371122243038586, -10.799900467749014, 5.771154952438172, -4.206411753159072, -1.1253732350707435, -4.5042501236341765, -4.218470359564854, 2.4898925972978896, 5.535933641881587, 3.5770856698223366, 9.093914459111803, 0.10910057433205325, 6.2798278015630284, 4.220387594317984, -9.581691367965508]"
271,271,6.758204195726623,"[-2.375945642077423, -10.796464294569214, 5.771162119870308, -4.206258119557019, -1.1258843165845374, -4.509596125065851, -4.221035362847805, 2.4899441164277802, 5.535926759042056, 3.5765109296702935, 9.089091060072965, 0.11253674751185352, 6.279834968995164, 4.220541227920037, -9.582202449479302]"
272,272,6.795205728819263,"[-2.3808412617936794, -10.79300273145853, 5.771169284781297, -4.206103837199356, -1.126396300371458, -4.515021457857265, -4.223606552039112, 2.4899958164065996, 5.535919900655031, 3.5759352141770036, 9.084195440356709, 0.11599831062253721, 6.279842133906153, 4.2206955102777, -9.582714433266222]"
273,273,6.832833944707997,"[-2.3858111641384614, -10.789515141202795, 5.771176446995239, -4.205948891710122, -1.126909198538226, -4.520528372222615, -4.226184394010503, 2.4900477008121524, 5.535913067724054, 3.5753585111623067, 9.079225538011928, 0.11948590087827225, 6.279849296120095, 4.220850455766934, -9.58322733143299]"
274,274,6.871106360310988,"[-2.3908574978359836, -10.786000869603345, 5.771183606337894, -4.205793268325258, -1.1274230234099012, -4.526119212612201, -4.228769371036375, 2.4900997733229637, 5.535906261279488, 3.5747808082516492, 9.074179204314405, 0.12300017247772115, 6.279856455462751, 4.221006079151798, -9.583741156304665]"
275,275,6.910041180750137,"[-2.3959825032070774, -10.7824592448511, 5.771190762637064, -4.205636951875769, -1.1279377875327339, -4.531796422926398, -4.231361981686666, 2.4901520377227495, 5.53589948237969, 3.574202092875675, 9.069054198943311, 0.1265417972299656, 6.279863611761921, 4.221162395601287, -9.584255920427498]"
276,276,6.949657332995413,"[-2.401188517325531, -10.778889576879239, 5.771197915723026, -4.205479926769982, -1.1284535036767418, -4.537562552087708, -4.233962741782868, 2.4902044979051445, 5.535892732112235, 3.5736223522703128, 9.063848184824858, 0.1301114652018279, 6.279870764847883, 4.221319420707074, -9.584771636571507]"
277,277,6.989974501409898,"[-2.4064779795346687, -10.775291156694323, 5.77120506542903, -4.205322176974846, -1.1289701848379625, -4.5434202600002305, -4.236572185422636, 2.4902571578787076, 5.535886011595187, 3.573041573477435, 9.05855872261572, 0.13370988538674447, 6.279877914553887, 4.22147717050221, -9.585288317732727]"
278,278,7.03101316530794,"[-2.4118534373541762, -10.771663255685855, 5.771212211591874, -4.205163685996206, -1.1294878442403204, -4.549372323928648, -4.2391908660790305, 2.49031002177222, 5.535879321978418, 3.572459743346169, 9.053183264796212, 0.1373377863952125, 6.2798850607167305, 4.22163566148085, -9.585805977135086]"
279,279,7.072794638644247,"[-2.417317552810098, -10.768005124914405, 5.771219354052553, -4.205004436857984, -1.1300064953370381, -4.555421645331948, -4.241819357781045, 2.490363093840302, 5.535872664444987, 3.571876848534965, 9.04771914934029, 0.14099591716666313, 6.279892203177409, 4.221794910619072, -9.586324628231804]"
280,280,7.115341111957389,"[-2.4228731092241302, -10.764315994378657, 5.771226492657002, -4.204844412080198, -1.1305261518115137, -4.561571257190465, -4.244458256382768, 2.490416378469372, 5.535866040212571, 3.571292875514522, 9.042163592926258, 0.14468504770241075, 6.279899341781858, 4.221954935396858, -9.58684428470628]"
281,281,7.158675696696163,"[-2.4285230185019175, -10.760595072261987, 5.771233627256941, -4.204683593655734, -1.131046827577575, -4.5678243318686835, -4.2471081809293105, 2.490469880183972, 5.535859450534942, 3.570707810571701, 9.03651368364847, 0.1484059698190807, 6.2799064763817976, 4.222115753821322, -9.58736496047234]"
282,282,7.202822472061929,"[-2.4342703289640246, -10.756841544159451, 5.771240757710836, -4.204521963025789, -1.131568536779003, -4.574184189560396, -4.249769775128515, 2.490523603653487, 5.535852896703519, 3.570121639814569, 9.030766373186363, 0.15215949792161584, 6.279913606835692, 4.222277384451267, -9.587886669673768]"
283,283,7.247806534504683,"[-2.440118233767684, -10.753054572286468, 5.771247883884987, -4.204359501053892, -1.1320912937882104, -4.580654307367549, -4.252443708938444, 2.4905775536992913, 5.535846380048957, 3.569534349178731, 9.024918468382705, 0.15594646979460017, 6.279920733009844, 4.222439846423164, -9.588409426682976]"
284,284,7.2936540500134495,"[-2.446070079972336, -10.74923329467087, 5.7712550056547665, -4.2041961879984004, -1.1326151132039348, -4.587238329069299, -4.255130680281763, 2.490631735302356, 5.535839901942807, 3.5689459244351323, 9.018966622178052, 0.15976774741019878, 6.279927854779623, 4.2226031594786555, -9.5889332460987]"
285,285,7.340392309344208,"[-2.4521293783074873, -10.74537682433058, 5.7712621229060215, -4.204032003483373, -1.1331400098477937, -4.593940075643619, -4.2578314168993785, 2.490686153611349, 5.535833463799226, 3.568356351199552, 9.012907323842901, 0.16362421775048808, 6.279934972030878, 4.222767343993683, -9.589458142742558]"
286,286,7.38804978632909,"[-2.4582998137075376, -10.74148424843975, 5.771269235536667, -4.203866926467693, -1.1336659987595192, -4.600763556610319, -4.2605466783571275, 2.4907408139512763, 5.535827067076747, 3.5677656149440113, 9.00673688844285, 0.1675167936413174, 6.279942084661523, 4.222932421009363, -9.589984131654283]"
287,287,7.436656199409309,"[-2.464585256685104, -10.73755462748698, 5.771276343458486, -4.203700935212327, -1.1341930951906685, -4.607712982271546, -4.263277258220901, 2.4907957218326997, 5.5358207132801, 3.567173701010382, 9.000451445465284, 0.1714464145940867, 6.279949192583342, 4.223098412264729, -9.590511228085433]"
288,288,7.486242576530124,"[-2.470989775622043, -10.733586994430151, 5.7712834465991785, -4.20353400724557, -1.1347213145965718, -4.614792776933991, -4.266023986417413, 2.490850882961587, 5.535814403962087, 3.5665805946265037, 8.994046926528345, 0.17541404765091592, 6.279956295724035, 4.223265340231486, -9.591039447491337]"
289,289,7.536841323528942,"[-2.4775176500659897, -10.72958035385347, 5.771290544904679, -4.203366119326149, -1.1352506726262477, -4.622007593206074, -4.268787731799894, 2.490906303249845, 5.5358081407255035, 3.565986280925166, 8.987519052084398, 0.17942068822759763, 6.279963394029536, 4.223433228150907, -9.591568805521012]"
290,290,7.588486296135597,"[-2.4841733851298935, -10.725533681133644, 5.771297638341787, -4.2031972474040105, -1.1357811851099693, -4.629362327473553, -4.271569404940337, 2.4909619888265926, 5.535801925225106, 3.5653907449663698, 8.980863317020495, 0.1834673609474225, 6.2799704874666435, 4.2236021000730455, -9.592099318004735]"
291,291,7.641212875686373,"[-2.490961727102878, -10.721445921623651, 5.771304726901152, -4.203027366578626, -1.136312868044122, -4.63686213666845, -4.274369961172607, 2.4910179460502433, 5.53579575916961, 3.5647939717633363, 8.97407497504751, 0.1875551204574145, 6.279977576026009, 4.22377198089843, -9.592631000938887]"
292,292,7.695058048628852,"[-2.4978876803929584, -10.717315989864415, 5.771311810600666, -4.202856451054634, -1.136845737572934, -4.644512456458954, -4.277190403913791, 2.4910741815214634, 5.535789644323724, 3.5641959463128066, 8.967149021757429, 0.19168505221664964, 6.279984659725522, 4.223942896422422, -9.593163870467698]"
293,293,7.7500604898606955,"[-2.5049565259358832, -10.713142768836958, 5.771318889489306, -4.2026844740946165, -1.1373798099665986, -4.652319021002398, -4.280031788294661, 2.491130702097092, 5.535783582510186, 3.563596653630253, 8.960080176214504, 0.19585827324410765, 6.279991738614163, 4.224114873382439, -9.593697942861363]"
294,294,7.806260649900835,"[-2.5121738412198433, -10.70892510927023, 5.77132596365152, -4.202511407968783, -1.1379151015952296, -4.660287884419605, -4.2828952251341565, 2.491187514905103, 5.535777575611815, 3.562996078790727, 8.952862860930544, 0.20007593281083688, 6.279998812776377, 4.224287939508273, -9.594233234489995]"
295,295,7.86370084583156,"[-2.5195455220932432, -10.704661829023047, 5.771333033212201, -4.202337223901345, -1.1384516288980018, -4.668425444167143, -4.2857818852974185, 2.491244627360715, 5.535771625573529, 3.5623942069761627, 8.945491180057145, 0.2043392130580193, 6.280005882337058, 4.224462123575711, -9.594769761792767]"
296,296,7.922425355872862,"[-2.5270778065424415, -10.700351712562377, 5.771340098342357, -4.202161892013314, -1.1389894083467298, -4.676738466504588, -4.288693004482196, 2.491302047183749, 5.53576573440434, 3.5617910235301067, 8.937958895607947, 0.2086493295186903, 6.280012947467213, 4.224637455463742, -9.595307541241494]"
297,297,7.982480517350362,"[-2.5347773006486287, -10.695993510564797, 5.771347159265574, -4.201985381261452, -1.139528456403009, -4.685234114277104, -4.291629888484648, 2.491359782417364, 5.535759904179258, 3.5611865140209766, 8.93025940150176, 0.2130075315162698, 6.28002000839043, 4.224813966215604, -9.595846589297773]"
298,298,8.043914827689234,"[-2.5426510069581907, -10.691585939673532, 5.771354216265391, -4.201807659373079, -1.140068789467907, -4.6939199772597755, -4.294593919002609, 2.4914178414482957, 5.535754137041109, 3.5605806643151423, 8.922385695192197, 0.21741510240753562, 6.2800270653902475, 4.224991688103977, -9.59638692236267]"
299,299,8.106779047902851,"[-2.5507063555293987, -10.687127682450043, 5.771361269693723, -4.201628692776422, -1.140610423823018, -4.702804105339725, -4.297586560042676, 2.4914762330287576, 5.535748435202185, 3.559973460661326, 8.91433034662099, 0.2218733596310248, 6.2800341188185795, 4.225170654700634, -9.596928556717781]"
300,300,8.171126307835943,"[-2.558951237950527, -10.682617387567227, 5.771368319980497, -4.201448446526153, -1.141153375561503, -4.711895044845348, -4.300609365007029, 2.491534966300165, 5.535742800945704, 3.5593648897880654, 8.906085464199862, 0.226383654513842, 6.2800411691053535, 4.225350900950903, -9.597471508456266]"
301,301,8.23701221215742,"[-2.567394044661028, -10.678053670300871, 5.771375367644685, -4.201266884223753, -1.141697660507494, -4.721201878369717, -4.303663984547047, 2.4915940508188754, 5.535737236626988, 3.5587549390162816, 8.89764265748936, 0.2309473717801982, 6.280048216769542, 4.225532463253303, -9.598015793402256]"
302,302,8.304494945763299,"[-2.5760437059487913, -10.67343511338773, 5.771382413306965, -4.2010839679323055, -1.1422432941219633, -4.73073426847773, -4.306752175283845, 2.4916534965841586, 5.53573174467429, 3.5581435963893204, 8.888992996201598, 0.23556592869333887, 6.280055262431821, 4.22571537954475, -9.598561427016726]"
303,303,8.373635376827501,"[-2.584909737043389, -10.668760268332667, 5.771389457704252, -4.2008996580852935, -1.1427902913928367, -4.7405025057345895, -4.309875809511063, 2.491713314068627, 5.53572632758917, 3.5575308508232677, 8.880126965107, 0.24024077374840178, 6.280062306829109, 4.225899689391762, -9.5991084242876]"
304,304,8.444497155204846,"[-2.5940022877782956, -10.66402765726443, 5.771396501706433, -4.200713913388946, -1.1433386667067198, -4.7505175615473805, -4.313036886013184, 2.4917735142514026, 5.53572098794629, 3.5569166922808058, 8.871034414372092, 0.24497338481663797, 6.2800693508312895, 4.22608543408811, -9.599656799601483]"
305,305,8.517146803218926,"[-2.6033321973551256, -10.659235775460422, 5.771403546335635, -4.200526690717666, -1.143888433699146, -4.760791146372449, -4.3162375421536785, 2.49183410865432, 5.535715728392478, 3.556301111972464, 8.861704504795263, 0.2497652666206466, 6.280076395460491, 4.22627265675939, -9.60020656659391]"
306,306,8.591653795021273,"[-2.6129110548107968, -10.654383094686075, 5.77141059278848, -4.200337945002024, -1.1444396050796855, -4.771335773909887, -4.319480067412171, 2.4918951093815096, 5.535710551644884, 3.555684102589811, 8.852125647339593, 0.25461794739499394, 6.2800834419133365, 4.2264614024750315, -9.60075773797445]"
307,307,8.668090619642465,"[-2.6227512658650554, -10.649468067525309, 5.7714176424618255, -4.200147629108806, -1.1449921924275794, -4.782164831983218, -4.322766918579162, 2.4919565291627457, 5.535705460487993, 3.5550656585759537, 8.842285436285334, 0.2595329745557609, 6.280090491586682, 4.22665171836825, -9.601310325322343]"
308,308,8.746532821514192,"[-2.632866126911874, -10.644489132916163, 5.771424696982589, -4.199955693712564, -1.145546205952745, -4.793292660888165, -4.326100736851737, 2.492018381401008, 5.5357004577692095, 3.554445776439717, 8.832170575238516, 0.26451190916490536, 6.280097546107445, 4.226843653764492, -9.60186433884751]"
309,309,8.82705901055137,"[-2.6432699070146586, -10.639444723151854, 5.771431758242384, -4.199762087158124, -1.1461016542160165, -4.804734640089681, -4.329484367115141, 2.4920806802247504, 5.535695546392698, 3.553824455121061, 8.821766795135732, 0.26955631892921456, 6.280104607367241, 4.227037260318932, -9.602419787110781]"
310,310,8.909750831755202,"[-2.6539779388726834, -10.634333272664026, 5.771438828437831, -4.1995667553135085, -1.1466585438012975, -4.816507284251458, -4.3329208797445, 2.492143440545454, 5.53569072931102, 3.5532016964167528, 8.811058763277707, 0.2746677694170432, 6.2801116775626875, 4.227232592163547, -9.602976676696063]"
311,311,8.994692881615752,"[-2.665006719845065, -10.629153228974626, 5.771445910117562, -4.199369641412744, -1.1472168789308546, -4.828628349696849, -4.336413595320129, 2.492206678121118, 5.535686009514089, 3.552577505477045, 8.800029982305325, 0.279847813106443, 6.280118759242418, 4.227429706064312, -9.60353501182562]"
312,312,9.081972555212902,"[-2.6763740242488523, -10.62390306628856, 5.771453006237181, -4.199170685888071, -1.1477766610132292, -4.8411169525236835, -4.339966112720666, 2.4922704096264314, 5.535681390014769, 3.5519518913862593, 8.788662677901538, 0.2850979757925082, 6.280125855362037, 4.227628661588985, -9.604094793907995]"
313,313,9.171679803653744,"[-2.688099028288498, -10.618581302305303, 5.771460120223665, -4.198969826191164, -1.1483378881111017, -4.853993699725846, -4.34358234114349, 2.49233465273049, 5.535676873830352, 3.551324867842745, 8.776937673861893, 0.2904197397757648, 6.2801329693485215, 4.227829521285892, -9.604656021005868]"
314,314,9.263906776112666,"[-2.700202449122896, -10.613186518958905, 5.771467256051021, -4.198766996603067, -1.1489005543138229, -4.867280834808256, -4.3472665367045025, 2.4923994261830344, 5.535672463958921, 3.5506964539568555, 8.764834253027495, 0.2958145231221639, 6.280140105175877, 4.228032350873989, -9.60521868720859]"
315,315,9.35874731397175,"[-2.7127066997291327, -10.607717387958782, 5.771474418329397, -4.1985621280327585, -1.1494646489961138, -4.8810023995126635, -4.351023344393395, 2.4924647499103476, 5.535668163349396, 3.5500666751894556, 8.752330002421258, 0.30128365412228714, 6.280147267454254, 4.228237219444297, -9.60578278189088]"
316,316,9.456296256031912,"[-2.7256360613717687, -10.602172702206417, 5.7714816124103345, -4.198355147804532, -1.1500301559404857, -4.8951844133896945, -4.354857846310677, 2.4925306451221148, 5.5356639748637395, 3.5494355644582285, 8.739400640778623, 0.30682833987465263, 6.280154461535191, 4.228444199672524, -9.606348288835253]"
317,317,9.556648503039172,"[-2.7390168756209388, -10.596551414415812, 5.771488844511407, -4.198145979434731, -1.150597052296052, -4.90985507304201, -4.358775617295006, 2.4925971344307447, 5.535659901229462, 3.5488031634449047, 8.726019826529452, 0.31244962766525874, 6.280161693636264, 4.228653368042325, -9.60691518519082]"
318,318,9.659897776301202,"[-2.7528777579628803, -10.590852684581296, 5.77149612186427, -4.197934542398974, -1.1511653073403816, -4.925044972900204, -4.362782789270925, 2.492664241984894, 5.535655944980058, 3.5481695241437667, 8.712158944187511, 0.3181483574997743, 6.280168970989126, 4.228864805078082, -9.60748344023515]"
